 0.036075039      12.0125 8.8767327e-05            0   0.99991123            0            1
 0.036150156       12.025 6.3389388e-05            0   0.99993661            0            1
 0.036225352      12.0375 4.7592583e-05            0   0.99995241            0            1
 0.036300625        12.05 3.7188772e-05            0   0.99996281            0            1
 0.036375977      12.0625 3.0041123e-05            0   0.99996996            0            1
 0.036451406       12.075 2.4972417e-05            0   0.99997503            0            1
 0.036526914      12.0875 2.1294575e-05            0   0.99997871            0            1
   0.0366025         12.1 1.8586658e-05            0   0.99998141            0            1
 0.036678164      12.1125 1.6582396e-05            0   0.99998342            0            1
 0.036753906       12.125 1.5110013e-05            0   0.99998489            0            1
 0.036829727      12.1375 1.4058816e-05            0   0.99998594            0            1
 0.036905625        12.15 1.3360498e-05            0   0.99998664            0            1
 0.036981602      12.1625 1.2979344e-05            0   0.99998702            0            1
 0.037057656       12.175 1.290881e-05            0   0.99998709            0            1
 0.037133789      12.1875 1.317416e-05            0   0.99998683            0            1
     0.03721         12.2 1.3843253e-05            0   0.99998616            0            1
 0.037286289      12.2125 1.505188e-05            0   0.99998495            0            1
 0.037362656       12.225 1.7060347e-05            0   0.99998294            0            1
 0.037439102      12.2375 2.0387351e-05            0   0.99997961            0            1
 0.037515625        12.25 2.6165228e-05            0   0.99997383            0            1
 0.037592227      12.2625 3.7261039e-05            0   0.99996274            0            1
 0.037668906       12.275 6.2889944e-05            0   0.99993711            0            1
 0.037745664      12.2875 0.00014880886            0   0.99985119            0            1
   0.0378225         12.3 0.0010328688            0   0.99896713            0            1
 0.037899414      12.3125 0.0013845091            0   0.99861549            0            1
 0.037976406       12.325 0.00011753793            0   0.99988246            0            1
 0.038053477      12.3375 3.6571389e-05            0   0.99996343            0            1
 0.038130625        12.35 1.6450938e-05            0   0.99998355            0            1
 0.038207852      12.3625 8.8513525e-06            0   0.99999115            0            1
 0.038285156       12.375 5.2998811e-06            0    0.9999947            0            1
 0.038362539      12.3875 3.4089002e-06            0   0.99999659            0            1
     0.03844         12.4 2.3087154e-06            0   0.99999769            0            1
 0.038517539      12.4125 1.6260379e-06            0   0.99999837            0            1
 0.038595156       12.425 1.1811292e-06            0   0.99999882            0            1
 0.038672852      12.4375 8.7973707e-07            0   0.99999912            0            1
 0.038750625        12.45 6.6906502e-07            0   0.99999933            0            1
 0.038828477      12.4625 5.1794049e-07            0   0.99999948            0            1
 0.038906406       12.475 4.0715042e-07            0   0.99999959            0            1
 0.038984414      12.4875 3.2442275e-07            0   0.99999968            0            1
   0.0390625         12.5 2.6168071e-07            0   0.99999974            0            1
 0.039140664      12.5125 2.1347365e-07            0   0.99999979            0            1
 0.039218906       12.525 1.7604755e-07            0   0.99999982            0            1
 0.039297227      12.5375 1.4677897e-07            0   0.99999985            0            1
 0.039375625        12.55 1.2382531e-07            0   0.99999988            0            1
 0.039454102      12.5625 1.0591388e-07            0   0.99999989            0            1
 0.039532656       12.575 9.2235307e-08            0   0.99999991            0            1
 0.039611289      12.5875 8.2453802e-08            0   0.99999992            0            1
     0.03969         12.6 7.6953423e-08            0   0.99999992            0            1
 0.039768789      12.6125 7.7894602e-08            0   0.99999992            0            1
 0.039847656       12.625 9.4773854e-08            0   0.99999991            0            1
 0.039926602      12.6375 2.0848851e-07            0   0.99999979            0            1
 0.040005625        12.65 1.7777514e-06            0   0.99999822            0            1
 0.040084727      12.6625 1.0647657e-08            0   0.99999999            0            1
 0.040163906       12.675 4.5419801e-10            0            1            0            1
 0.040243164      12.6875 4.4422716e-12            0            1            0            1
   0.0403225         12.7 5.4301333e-13            0            1            0            1
 0.040401914      12.7125 5.2530745e-11            0            1            0            1
 0.040481406       12.725 3.3662378e-10            0            1            0            1
 0.040560977      12.7375 1.0756337e-09            0            1            0            1
 0.040640625        12.75 2.5203711e-09            0            1            0            1
 0.040720352      12.7625 4.9870737e-09            0            1            0            1
 0.040800156       12.775 8.9119508e-09            0   0.99999999            0            1
 0.040880039      12.7875 1.4929798e-08            0   0.99999999            0            1
     0.04096         12.8 2.3996839e-08            0   0.99999998            0            1
 0.041040039      12.8125 3.7594503e-08            0   0.99999996            0            1
 0.041120156       12.825 5.8083647e-08            0   0.99999994            0            1
 0.041200352      12.8375 8.9348459e-08            0   0.99999991            0            1
 0.041280625        12.85 1.3802585e-07            0   0.99999986            0            1
 0.041360977      12.8625 2.1599204e-07            0   0.99999978            0            1
 0.041441406       12.875 3.4575757e-07            0   0.99999965            0            1
 0.041521914      12.8875 5.7325047e-07            0   0.99999943            0            1
   0.0416025         12.9 1.0017754e-06            0     0.999999            0            1
 0.041683164      12.9125 1.8973994e-06            0    0.9999981            0            1
 0.041763906       12.925 4.0989059e-06            0    0.9999959            0            1
 0.041844727      12.9375 1.1322195e-05            0   0.99998868            0            1
 0.041925625        12.95 5.8151545e-05            0   0.99994185            0            1
 0.042006602      12.9625  0.015403203            0    0.9845968            0            1
 0.042087656       12.975 6.5770691e-05            0   0.99993423            0            1
 0.042168789      12.9875 2.1154197e-05            0   0.99997885            0            1
     0.04225           13 1.167907e-05            0   0.99998832            0            1
 0.042331289      13.0125 8.1226033e-06            0   0.99999188            0            1
 0.042412656       13.025 6.4425074e-06            0   0.99999356            0            1
 0.042494102      13.0375 5.574711e-06            0   0.99999443            0            1
 0.042575625        13.05 5.1414239e-06            0   0.99999486            0            1
 0.042657227      13.0625 4.9868024e-06            0   0.99999501            0            1
 0.042738906       13.075 5.0459829e-06            0   0.99999495            0            1
 0.042820664      13.0875 5.3011216e-06            0    0.9999947            0            1
   0.0429025         13.1 5.7670122e-06            0   0.99999423            0            1
 0.042984414      13.1125 6.4905331e-06            0   0.99999351            0            1
 0.043066406       13.125 7.5609122e-06            0   0.99999244            0            1
 0.043148477      13.1375 9.1347484e-06            0   0.99999087            0            1
 0.043230625        13.15 1.1488943e-05            0   0.99998851            0            1
 0.043312852      13.1625 1.5135651e-05            0   0.99998486            0            1
 0.043395156       13.175 2.1092454e-05            0   0.99997891            0            1
 0.043477539      13.1875 3.1595487e-05            0    0.9999684            0            1
     0.04356         13.2 5.2313242e-05            0   0.99994769            0            1
 0.043642539      13.2125 0.0001010745            0   0.99989893            0            1
 0.043725156       13.225 0.0002590451            0   0.99974095            0            1
 0.043807852      13.2375 0.0013925769            0   0.99860742            0            1
 0.043890625        13.25  0.026167636            0   0.97383236            0            1
 0.043973477      13.2625 0.00076636058            0   0.99923364            0            1
 0.044056406       13.275 0.00025259064            0   0.99974741            0            1
 0.044139414      13.2875 0.00013442113            0   0.99986558            0            1
   0.0442225         13.3 8.9135163e-05            0   0.99991086            0            1
 0.044305664      13.3125 6.7406771e-05            0   0.99993259            0            1
 0.044388906       13.325 5.5824895e-05            0   0.99994418            0            1
 0.044472227      13.3375 4.9556534e-05            0   0.99995044            0            1
 0.044555625        13.35 4.6582166e-05            0   0.99995342            0            1
 0.044639102      13.3625 4.6040884e-05            0   0.99995396            0            1
 0.044722656       13.375 4.7675311e-05            0   0.99995232            0            1
 0.044806289      13.3875 5.1664058e-05            0   0.99994834            0            1
     0.04489         13.4 5.8658887e-05            0   0.99994134            0            1
 0.044973789      13.4125 7.0033602e-05            0   0.99992997            0            1
 0.045057656       13.425 8.8527446e-05            0   0.99991147            0            1
 0.045141602      13.4375 0.00011987715            0   0.99988012            0            1
 0.045225625        13.45 0.00017744194            0   0.99982256            0            1
 0.045309727      13.4625 0.00029801061            0   0.99970199            0            1
 0.045393906       13.475 0.00061448095            0   0.99938552            0            1
 0.045478164      13.4875 0.0019326575            0   0.99806734            0            1
   0.0455625         13.5   0.03171087            0   0.96828913            0            1
 0.045646914      13.5125 0.0083883372            0   0.99161166            0            1
 0.045731406       13.525 0.0014654106            0   0.99853459            0            1
 0.045815977      13.5375 0.00062971178            0   0.99937029            0            1
 0.045900625        13.55 0.0003727252            0   0.99962727            0            1
 0.045985352      13.5625 0.00026247598            0   0.99973752            0            1
 0.046070156       13.575 0.00020734401            0   0.99979266            0            1
 0.046155039      13.5875 0.00017853728            0   0.99982146            0            1
     0.04624         13.6 0.00016504669            0   0.99983495            0            1
 0.046325039      13.6125 0.00016252562            0   0.99983747            0            1
 0.046410156       13.625 0.00016996582            0   0.99983003            0            1
 0.046495352      13.6375 0.00018893696            0   0.99981106            0            1
 0.046580625        13.65 0.0002243656            0   0.99977563            0            1
 0.046665977      13.6625 0.00028761152            0   0.99971239            0            1
 0.046751406       13.675 0.00040572274            0   0.99959428            0            1
 0.046836914      13.6875 0.00065323997            0   0.99934676            0            1
   0.0469225         13.7 0.0012975738            0   0.99870243            0            1
 0.047008164      13.7125 0.0039379259            0   0.99606207            0            1
 0.047093906       13.725  0.059150606            0   0.94084939            0            1
 0.047179727      13.7375  0.016969045            0   0.98303096            0            1
 0.047265625        13.75  0.002910019            0   0.99708998            0            1
 0.047351602      13.7625 0.0012428658            0   0.99875713            0            1
 0.047437656       13.775 0.00073810662            0   0.99926189            0            1
 0.047523789      13.7875 0.00052657299            0   0.99947343            0            1
     0.04761         13.8 0.00042603443            0   0.99957397            0            1
 0.047696289      13.8125 0.0003806563            0   0.99961934            0            1
 0.047782656       13.825 0.00037112761            0   0.99962887            0            1
 0.047869102      13.8375 0.00039367927            0   0.99960632            0            1
 0.047955625        13.85 0.00045653233            0   0.99954347            0            1
 0.048042227      13.8625 0.00058704187            0   0.99941296            0            1
 0.048128906       13.875 0.00086233572            0   0.99913766            0            1
 0.048215664      13.8875 0.0015423383            0   0.99845766            0            1
   0.0483025         13.9 0.0039586855            0   0.99604131            0            1
 0.048389414      13.9125  0.029450951            0   0.97054905            0            1
 0.048476406       13.925  0.048415093            0   0.95158491            0            1
 0.048563477      13.9375 0.0049711104            0   0.99502889            0            1
 0.048650625        13.95 0.0019051465            0   0.99809485            0            1
 0.048737852      13.9625 0.0010978643            0   0.99890214            0            1
 0.048825156       13.975 0.00079153237            0   0.99920847            0            1
 0.048912539      13.9875 0.00067001873            0   0.99932998            0            1
       0.049           14 0.00065127387            0   0.99934873            0            1
 0.049087539      14.0125 0.00072766341            0   0.99927234            0            1
 0.049175156       14.025 0.00095722517            0   0.99904277            0            1
 0.049262852      14.0375 0.0015811126            0   0.99841889            0            1
 0.049350625        14.05 0.0039222985            0    0.9960777            0            1
 0.049438477      14.0625  0.033809652            0   0.96619035            0            1
 0.049526406       14.075  0.028760061            0   0.97123994            0            1
 0.049614414      14.0875 0.0036589458            0   0.99634105            0            1
   0.0497025         14.1 0.0015348689            0   0.99846513            0            1
 0.049790664      14.1125 0.0010109144            0   0.99898909            0            1
 0.049878906       14.125 0.00093279492            0   0.99906721            0            1
 0.049967227      14.1375 0.0013387742            0   0.99866123            0            1
 0.050055625        14.15 0.0053469525  0.020767318   0.94429568  0.029590003   0.99999996
 0.050144102      14.1625 0.0043876609  0.037558439   0.86578493  0.092268866   0.99999989
 0.050232656       14.175 0.00097365488  0.011337274   0.93194824  0.055740779   0.99999994
 0.050321289      14.1875 0.00039655085 0.0051968536   0.94108704   0.05331951   0.99999995
     0.05041         14.2 0.00019827822 0.0027086788   0.93996006  0.057132928   0.99999995
 0.050498789      14.2125 0.00010594246 0.0014617992   0.93709424  0.061337964   0.99999995
 0.050587656       14.225 5.8263934e-05 0.00080105035   0.93457193  0.064568701   0.99999994
 0.050676602      14.2375 3.2744094e-05 0.00044583833   0.93267505  0.066846306   0.99999994
 0.050765625        14.25 1.8793073e-05 0.00025269228   0.93122773  0.068500728   0.99999994
 0.050854727      14.2625 1.1010741e-05 0.00014600983   0.93003122  0.069811699   0.99999994
 0.050943906       14.275 6.5781742e-06 8.5973845e-05   0.92895512  0.070952268   0.99999994
 0.051033164      14.2875 4.0012504e-06 5.1525514e-05    0.9279286  0.072015808   0.99999994
   0.0511225         14.3 2.4738188e-06 3.1384726e-05   0.92691738  0.073048697   0.99999994
 0.051211914      14.3125 1.5521039e-06 1.9400389e-05   0.92590656  0.074072422   0.99999994
 0.051301406       14.325 9.8674643e-07 1.2152787e-05   0.92489063  0.075096162   0.99999993
 0.051390977      14.3375  6.34817e-07 7.7045946e-06   0.92386823  0.076123365   0.99999993
 0.051480625        14.35 4.1282713e-07 4.9381341e-06    0.9228396  0.077154984   0.99999993
 0.051570352      14.3625 2.7112873e-07 3.1969751e-06   0.92180546  0.078191002   0.99999993
 0.051660156       14.375 1.7970188e-07 2.0890511e-06   0.92076658  0.079231084   0.99999993
 0.051750039      14.3875 1.2012121e-07 1.3767785e-06   0.91972359  0.080274842   0.99999993
     0.05184         14.4 8.0929975e-08 9.1445854e-07   0.91867701  0.081321921   0.99999993
 0.051930039      14.4125 5.492411e-08 6.1176094e-07   0.91762724  0.082372024   0.99999993
 0.052020156       14.425 3.7527217e-08 4.120306e-07   0.91657457  0.083424905   0.99999993
 0.052110352      14.4375 2.5802795e-08 2.7929808e-07   0.91551925  0.084480369   0.99999992
 0.052200625        14.45 1.7847185e-08 1.9047845e-07   0.91446146  0.085538257   0.99999992
 0.052290977      14.4625 1.2413879e-08 1.3063921e-07   0.91340134  0.086598443   0.99999992
 0.052381406       14.475 8.6794922e-09 9.0066049e-08     0.912339   0.08766082   0.99999992
 0.052471914      14.4875 6.0965029e-09 6.2399274e-08   0.91127456  0.088725293   0.99999992
   0.0525625         14.5 4.2990797e-09 4.3438265e-08    0.9102081  0.089791771   0.99999992
 0.052653164      14.5125 3.0417097e-09 3.0380312e-08   0.90913972  0.090860158   0.99999992
 0.052743906       14.525 2.1586008e-09 2.134113e-08   0.90806954  0.091930354   0.99999991
 0.052834727      14.5375 1.5367298e-09 1.5050313e-08   0.90699765  0.093002249   0.99999991
 0.052925625        14.55 1.0980972e-09 1.0651086e-08   0.90592417  0.094075727   0.99999991
 0.053016602      14.5625 7.8821658e-10 7.5636287e-09   0.90484923  0.095150671   0.99999991
 0.053107656       14.575 5.6871391e-10 5.3913671e-09   0.90377295  0.096226958   0.99999991
 0.053198789      14.5875 4.1252395e-10 3.8589979e-09   0.90269543  0.097304472   0.99999991
     0.05329         14.6 3.0066062e-10 2.7734807e-09   0.90161681  0.098383095   0.99999991
 0.053381289      14.6125 2.1993145e-10 1.9997853e-09   0.90053719  0.099462718   0.99999991
 0.053472656       14.625 1.6124949e-10 1.4447171e-09   0.89945667   0.10054323    0.9999999
 0.053564102      14.6375 1.1836856e-10 1.0447674e-09   0.89837537   0.10162454    0.9999999
 0.053655625        14.65 8.6954701e-11 7.5647527e-10   0.89729337   0.10270653    0.9999999
 0.053747227      14.6625 6.393764e-11 5.492247e-10    0.8962108    0.1037891    0.9999999
 0.053838906       14.675 4.7088131e-11 4.0057579e-10   0.89512774   0.10487215    0.9999999
 0.053930664      14.6875 3.4760391e-11 2.9372419e-10   0.89404432   0.10595558    0.9999999
   0.0540225         14.7 2.5737335e-11 2.1626107e-10   0.89296062   0.10703927    0.9999999
 0.054114414      14.7125 1.9127786e-11 1.5941658e-10   0.89187678   0.10812311   0.99999989
 0.054206406       14.725 1.4285504e-11 1.1730686e-10    0.8907929   0.10920699   0.99999989
 0.054298477      14.7375 1.0740638e-11 8.6084933e-11    0.8897091    0.1102908   0.99999989
 0.054390625        14.75 8.1457473e-12 6.3133578e-11   0.88862549    0.1113744   0.99999989
 0.054482852      14.7625 6.2390195e-12 4.6478439e-11   0.88754219    0.1124577   0.99999989
 0.054575156       14.775 4.8221548e-12 3.4494846e-11   0.88645932   0.11354057   0.99999989
 0.054667539      14.7875 3.7470201e-12 2.5841257e-11   0.88537698   0.11462291   0.99999989
     0.05476         14.8 2.9063357e-12 1.9483529e-11   0.88429528    0.1157046   0.99999989
 0.054852539      14.8125 2.2266986e-12 1.4702975e-11   0.88321435   0.11678554   0.99999988
 0.054945156       14.825 1.6633745e-12 1.1051239e-11   0.88213427   0.11786562   0.99999988
 0.055037852      14.8375 1.1950832e-12 8.2657131e-12   0.88105515   0.11894473   0.99999988
 0.055130625        14.85 8.1642438e-13 6.177848e-12    0.8799771   0.12002278   0.99999988
 0.055223477      14.8625 5.2770327e-13 4.6461734e-12   0.87890022   0.12109966   0.99999988
 0.055316406       14.875 3.2540402e-13 3.5313143e-12   0.87782461   0.12217526   0.99999988
 0.055409414      14.8875 1.9765171e-13 2.7055584e-12   0.87675038   0.12324949   0.99999987
   0.0555025         14.9 1.262725e-13  2.07192e-12   0.87567763   0.12432224   0.99999987
 0.055595664      14.9125 9.2705463e-14 1.5715269e-12   0.87460648    0.1253934   0.99999987
 0.055688906       14.925 8.2864094e-14 1.1756925e-12   0.87353701   0.12646286   0.99999987
 0.055782227      14.9375 8.7817582e-14 8.7133404e-13   0.87246935   0.12753052   0.99999987
 0.055875625        14.95 1.0105569e-13 6.4820615e-13   0.87140361   0.12859626   0.99999987
 0.055969102      14.9625 1.1572171e-13 4.9147088e-13   0.87033988   0.12965999   0.99999987
 0.056062656       14.975 1.2452416e-13 3.8074709e-13   0.86927828   0.13072158   0.99999986
 0.056156289      14.9875 1.2213485e-13 2.9538009e-13   0.86821893   0.13178094   0.99999986
     0.05625           15 1.0755034e-13 2.2197885e-13   0.86716191   0.13283795   0.99999986
 0.056343789      15.0125 8.4169169e-14 1.5762813e-13   0.86610735   0.13389252   0.99999986
 0.056437656       15.025 5.7618521e-14 1.058485e-13   0.86505533   0.13494453   0.99999986
 0.056531602      15.0375 3.324456e-14 6.9615729e-14   0.86400598   0.13599388   0.99999986
 0.056625625        15.05 1.4922481e-14 4.7956493e-14   0.86295938   0.13704048   0.99999986
 0.056719727      15.0625 5.0617355e-15 3.7400503e-14   0.86191563   0.13808422   0.99999985
 0.056813906       15.075 4.5067501e-15 3.4311928e-14   0.86087484   0.13912501   0.99999985
 0.056908164      15.0875 1.1719001e-14 3.5163205e-14   0.85983711   0.14016275   0.99999985
   0.0570025         15.1 2.2222127e-14 3.6076909e-14   0.85880252   0.14119733   0.99999985
 0.057096914      15.1125 2.9812712e-14 3.382546e-14   0.85777118   0.14222867   0.99999985
 0.057191406       15.125 2.9659464e-14 2.7621558e-14   0.85674318   0.14325667   0.99999985
 0.057285977      15.1375 2.1409718e-14 1.9401091e-14   0.85571862   0.14428122   0.99999984
